seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_eta_used,updates_accepted,gate_triggers,final_target_error,final_evaluation_loss,final_delivered_solution_evaluation_loss,final_full_solution_source,final_loo_search_objective,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
0,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.41671087547428515, 0.1146258316685711, 0.4686632928571438]",1,False,no_update_baseline,0.0,0,0,0.025548551012645616,0.0018865785095840693,0.0018865785095840693,stage3_l_opt,l_opt_current_alpha,0.43741500332952454,0.0,564,1362,ok,10.0
0,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.41671087547428515, 0.1146258316685711, 0.4686632928571438]",1,False,no_update_baseline,0.0,0,0,0.025548551012645616,0.0018865785095840693,0.0018865785095840693,stage3_l_opt,l_opt_current_alpha,0.43741500332952454,0.0,564,1362,ok,10.0
0,2,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.8738536393360556, 0.020248723906309513, 0.1058976367576348]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",6,False,max_rounds,0.5,6,0,0.031406332278785455,0.0069249052709589405,0.0069249052709589405,stage3_l_opt,l_opt_current_alpha,0.22562605466122204,0.0,4083,10092,ok,10.0
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.34375552610095234, 0.3059948956252381, 0.35024957827380965]","[0.7564766184718614, 0.15783534418192124, 0.08568803734621736]",6,False,max_rounds,0.0625,3,3,0.025795166566551696,0.0020820763117323318,0.0020820763117323318,stage3_l_opt,l_opt_current_alpha,0.8254421847418183,0.0,4644,9177,ok,10.0
0,5,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[16, 11, 15, 2, 12, 8]","[0.23788648448823288, 0.18404724273911657, 0.14557907160643377, 0.17103146099047056, 0.1434582025028741, 0.1179975376728721]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.6880142296817332, 0.003333333333333334, 0.29865243698493366, 0.003333333333333334, 0.003333333333333334, 0.003333333333333334]",1,False,no_update_baseline,0.0,0,0,0.001246360408210731,0.020780716091394424,0.020780716091394424,stage3_l_opt,l_opt_current_alpha,1.3066666666666669,0.0,4728,18720,ok,10.0
0,5,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[16, 11, 15, 2, 12, 8]","[0.23788648448823288, 0.18404724273911657, 0.14557907160643377, 0.17103146099047056, 0.1434582025028741, 0.1179975376728721]","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.6880142296817332, 0.003333333333333334, 0.29865243698493366, 0.003333333333333334, 0.003333333333333334, 0.003333333333333334]",1,False,no_update_baseline,0.0,0,0,0.001246360408210731,0.020780716091394424,0.020780716091394424,stage3_l_opt,l_opt_current_alpha,1.3066666666666669,0.0,4728,18720,ok,10.0
0,5,0.0,0.0,uniform,0,uniform,0.5,fixed,stage1,,,"[16, 11, 15, 2, 12, 8]","[0.23788648448823288, 0.18404724273911657, 0.14557907160643377, 0.17103146099047056, 0.1434582025028741, 0.1179975376728721]","[0.4273404481741999, 0.08499999999999999, 0.23265955182580017, 0.08499999999999999, 0.08499999999999999, 0.08499999999999999]",[],2,False,uninformative_contribution,0.5,1,0,0.010484608751616983,0.0287714550892512,0.0287714550892512,stage3_l_opt,l_opt_current_alpha,,0.0,7002,37248,rejected_uninformative_contribution,
0,5,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[16, 11, 15, 2, 12, 8]","[0.23788648448823288, 0.18404724273911657, 0.14557907160643377, 0.17103146099047056, 0.1434582025028741, 0.1179975376728721]","[0.4273404481741999, 0.08499999999999999, 0.23265955182580017, 0.08499999999999999, 0.08499999999999999, 0.08499999999999999]",[],2,False,uninformative_contribution,0.5,1,0,0.010484608751616983,0.0287714550892512,0.0287714550892512,stage3_l_opt,l_opt_current_alpha,,0.0,7002,37248,rejected_uninformative_contribution,
1,2,0.0,0.0,uniform,0,uniform,0.0,fixed,stage1,,,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.4232695552346036, 0.29152972632670443, 0.28520071843869194]",1,False,no_update_baseline,0.0,0,0,0.014061640698106457,0.0020194388926029205,0.0020194388926029205,stage3_l_opt,l_opt_current_alpha,0.17987244380254053,0.0,141,777,ok,10.0
1,2,0.0,0.0,uniform,0,uniform,0.0,guarded,stage1,,,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[0.4232695552346036, 0.29152972632670443, 0.28520071843869194]",1,False,no_update_baseline,0.0,0,0,0.014061640698106457,0.0020194388926029205,0.0020194388926029205,stage3_l_opt,l_opt_current_alpha,0.17987244380254053,0.0,141,777,ok,10.0
