seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,selected_agent_ids,reputation_weights,final_optimization_weights,final_contribution_weights,rounds_executed,converged,stop_reason,final_eta_used,updates_accepted,gate_triggers,final_target_error,final_evaluation_loss,final_delivered_solution_evaluation_loss,final_full_solution_source,final_loo_search_objective,final_consistency_l1,selected_poison_weight,stage3_requests,contribution_requests,payment_status,paid_total
0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[9, 19, 16]","[0.3778305024468295, 0.36617131850435053, 0.2559981790488201]","[0.34712909501198386, 0.2971935138396677, 0.35567739114834845]","[0.006666666666666667, 0.006666666666666667, 0.9866666666666667]",20,False,max_rounds,0.05,11,9,0.02545393658989254,0.004927823009590308,0.004927823009590308,stage3_l_opt,l_opt_current_alpha,1.2619785510366364,0.0,13593,28215,ok,10.0
1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[12, 3, 16]","[0.47914489677342104, 0.32489874050365897, 0.19595636272291997]","[0.4075765771794668, 0.2988257696556298, 0.2935976531649034]","[0.4077384868887406, 0.29875056536180167, 0.2935109477494577]",6,True,fixed_point_tolerance,0.5,6,0,0.014579331208975737,0.0018643053869406383,0.0018643053869406383,stage3_l_opt,l_opt_current_alpha,0.0006476388370951769,0.0,1338,6705,ok,10.0
2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[8, 10, 20]","[0.3707857194733917, 0.30983453618478235, 0.3193797443418259]","[0.558921017549308, 0.018615523627372444, 0.42246345882331965]","[0.5017954032438584, 0.015536628602689062, 0.48266796815345264]",20,False,max_rounds,0.05,16,4,0.00020280482061660332,0.00832432322204113,0.00832432322204113,stage3_l_opt,l_opt_current_alpha,0.12040901866026597,0.0,14205,30513,ok,10.0
3,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[4, 1, 16]","[0.4115740775572319, 0.32587384365854005, 0.262552078784228]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.004999435120968676,0.02738967289527257,0.02738967289527257,stage3_l_opt,l_opt_current_alpha,,0.0,294,1176,rejected_uninformative_contribution,
4,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[10, 8, 20]","[0.4262723871098569, 0.33062692807109606, 0.2431006848190471]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.01943451119062034,0.016788107653458912,0.016788107653458912,stage3_l_opt,l_opt_current_alpha,,0.0,231,849,rejected_uninformative_contribution,
5,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[20, 18, 3]","[0.3728539235895875, 0.3526556687394589, 0.2744904076709535]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.0201095437757748,0.020472523445884388,0.020472523445884388,stage3_l_opt,l_opt_current_alpha,,0.0,297,840,rejected_uninformative_contribution,
6,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[18, 19, 3]","[0.3493537306424939, 0.37236512971503266, 0.2782811396424733]","[0.41179826198636393, 0.29412884999617817, 0.29407288801745785]",[],3,False,uninformative_contribution,0.5,2,0,0.004470190129957086,0.015637246891856194,0.015637246891856194,stage3_l_opt,l_opt_current_alpha,,0.0,1752,5376,rejected_uninformative_contribution,
7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[15, 13, 9]","[0.46598568727126066, 0.2556701080586334, 0.27834420467010595]","[0.01103206392998497, 0.24373399924625783, 0.7452339368237573]","[0.006666666666666667, 0.6559426397023986, 0.33739069363093466]",20,False,max_rounds,0.125,18,2,0.002221296839538589,0.012360655392209688,0.012360655392209688,stage3_l_opt,l_opt_current_alpha,0.8244172809122817,0.0,6489,19986,ok,10.0
8,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[1, 18, 9]","[0.4665876591765998, 0.2816303085285814, 0.2517820322948189]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.015631065190199023,0.00694695549706618,0.00694695549706618,stage3_l_opt,l_opt_current_alpha,,0.0,537,1074,rejected_uninformative_contribution,
9,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[16, 8, 1]","[0.381457437556298, 0.28159936591932666, 0.33694319652437527]","[0.25166666666666665, 0.25166666666666665, 0.4966666666666667]",[],4,False,uninformative_contribution,0.25,2,1,0.0008159260285840186,0.009211499243974686,0.009211499243974686,stage3_l_opt,l_opt_current_alpha,,0.0,945,6066,rejected_uninformative_contribution,
10,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[18, 8, 14]","[0.3341963286946278, 0.32396449828209883, 0.3418391730232733]","[0.16999999999999998, 0.66, 0.16999999999999998]",[],2,False,uninformative_contribution,0.5,1,0,0.03117590374456479,0.025400550415118534,0.025400550415118534,stage3_l_opt,l_opt_current_alpha,,0.0,528,1428,rejected_uninformative_contribution,
11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[20, 8, 17]","[0.48645784400931996, 0.277733020137071, 0.23580913585360905]","[0.9865071210680845, 0.006746419270833333, 0.006746459661082189]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",12,True,fixed_point_tolerance,0.5,12,0,0.00916302876149079,0.0036158631555736065,0.0036158631555736065,stage3_l_opt,l_opt_current_alpha,0.0006381823943287096,0.0,9786,17541,ok,10.0
12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[18, 15, 17]","[0.37706601689927144, 0.2557519912584921, 0.3671819918422366]","[0.45929446101561516, 0.27185590431670004, 0.2688496346676848]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",20,False,max_rounds,0.05,11,9,0.014278064103031632,0.008260119706392288,0.008260119706392288,stage3_l_opt,l_opt_current_alpha,1.054744411302103,0.0,20328,29922,ok,10.0
13,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[17, 6, 9]","[0.392236850850792, 0.34176404642194835, 0.26599910272725963]","[0.006856614336633973, 0.9864567662547374, 0.006686619408628635]","[0.006688762795242454, 0.986644570538091, 0.006666666666666667]",14,True,fixed_point_tolerance,0.5,14,0,0.022243534072541704,0.012428857075671354,0.012428857075671354,stage3_l_opt,l_opt_current_alpha,0.0007512171334140135,0.0,3168,19938,ok,10.0
14,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[15, 5, 6]","[0.4114648729408524, 0.33719269563671106, 0.2513424314224367]","[0.986497308675007, 0.006750500070646292, 0.006752191254346781]","[0.9866666666666667, 0.006666666666666667, 0.006666666666666667]",12,True,fixed_point_tolerance,0.5,12,0,0.001376671898484099,0.008076914896567663,0.008076914896567663,stage3_l_opt,l_opt_current_alpha,0.0006774319666389469,0.0,2640,23151,ok,10.0
15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[12, 16, 3]","[0.42458352407523203, 0.3089492750106594, 0.2664672009141086]","[0.317, 0.330392876333369, 0.352607123666631]","[0.006666666666666667, 0.023183481571030586, 0.9701498517623027]",20,False,max_rounds,0.05,10,10,0.013616919869047131,0.0058862389996647835,0.0058862389996647835,stage3_l_opt,l_opt_current_alpha,1.2350854561913436,0.0,15564,24735,ok,10.0
16,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[8, 10, 2]","[0.36554068381743127, 0.30588194063743335, 0.32857737554513533]","[0.46188961818461244, 0.3064759237810961, 0.2316344580342915]","[0.4984057535475183, 0.28983551797000584, 0.21175872848247582]",20,False,max_rounds,0.05,13,7,0.016688264481620113,0.010746020823717117,0.010746020823717117,stage3_l_opt,l_opt_current_alpha,0.07303227072581184,0.0,5202,20940,ok,10.0
17,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[19, 14, 15]","[0.43312189581145044, 0.31999163326538566, 0.24688647092316396]","[0.22778701596932535, 0.16999999999999998, 0.6022129840306747]",[],2,False,uninformative_contribution,0.5,1,0,0.03552485067873421,0.01989417461057504,0.01989417461057504,stage3_l_opt,l_opt_current_alpha,,0.0,1449,1902,rejected_uninformative_contribution,
18,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[8, 10, 6]","[0.45959297867582394, 0.28565078512786485, 0.2547562361963112]","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",[],1,False,uninformative_contribution,0.5,0,0,0.011424451487007669,0.0025246466199556985,0.0025246466199556985,stage3_l_opt,l_opt_current_alpha,,0.0,117,525,rejected_uninformative_contribution,
19,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,,"[10, 8, 18]","[0.3984081239269777, 0.3523335035096514, 0.2492583725633708]","[0.3707130795812635, 0.27087252969583087, 0.35841439072290565]","[0.4758653926113942, 0.09516513102487606, 0.4289694763637297]",20,False,max_rounds,0.05,11,9,0.023252667281329187,0.011214487254619598,0.011214487254619598,stage3_l_opt,l_opt_current_alpha,0.35141479734190956,0.0,5856,12210,ok,10.0
